location	cabin url	image url	caption	cabin_page_url
Norway,	http://www.katzchiao.com/projects/a-cabin-in-a-loft-in-brooklyn/	http://40.media.tumblr.com/tumblr_loorocog9n1qzwmsso1_r1_1280.jpg	A Cabin in a Loft in Brooklyn by Katz Chiao	http://cabinporn.com/page/119
Earthways Lodge, Interior	http://www.andersonstaley.com/users/KeliyAndersonStaley4060/images/KeliyAndersonStaley40601111910.jpg	http://36.media.tumblr.com/tumblr_lon04marf11qzwmsso1_1280.jpg	Earthways Lodge, Interior by Keliy Anderson-Staley	http://cabinporn.com/page/119
Temple, Maine	http://www.andersonstaley.com/gallery.html?gallery=Off The Grid	http://40.media.tumblr.com/tumblr_lomyqpFRMb1qzwmsso1_1280.jpg	Knapp’s Living Room in Temple, Maine by Keliy Anderson-Staley	http://cabinporn.com/page/119
Canaan, Maine	http://www.andersonstaley.com/users/KeliyAndersonStaley4060/images/KeliyAndersonStaley40601111904.jpg	http://40.media.tumblr.com/tumblr_lomynhQI8i1qzwmsso1_1280.jpg	Earthways Lodge in Canaan, Maine from Keliy Anderson-Staley’s phenomenal Off The Grid photo series.	http://cabinporn.com/page/119
Canaan, Maine	http://www.nytimes.com/slideshow/2011/07/14/garden/20110714-STRAWBALE.html	http://41.media.tumblr.com/tumblr_log1f46Ior1qzwmsso1_1280.png	One-room straw-bale structure by Sita Sanders	http://cabinporn.com/page/119
Canaan, Maine	http://campsite-studio.com/2011/07/sunset-cabin/	http://41.media.tumblr.com/tumblr_lodlbw3daE1qzwmsso1_r1_1280.png	Sunset Cabin by Taylor Smyth Architects (via Campsite)	http://cabinporn.com/page/119
Canaan, Maine	http://www.archdaily.com/79520/house-in-leiden-samf/jm_20100612_1641e/	http://40.media.tumblr.com/tumblr_loc792vTzs1qzwmsso1_500.jpg	House in Leiden - SAMF	http://cabinporn.com/page/119
Canaan, Maine	http://www.archdaily.com/105789/morerava-cabins-aata-associate-architects/img_0639/	http://41.media.tumblr.com/tumblr_lo9yb9L2811qzwmsso1_1280.jpg	Morerava Cabins - AATA Associate Architects	http://cabinporn.com/page/119
Canaan, Maine	http://cabinporn.com/image/7532036286	http://40.media.tumblr.com/tumblr_lo6at5GNAy1qzwmsso1_1280.jpg	Texas Bunkhouse (via Dwell)	http://cabinporn.com/page/119
Canaan, Maine	http://freshome.com/2011/07/10/affordable-and-versatile-sommerhaus-piu-prefab-vacation-home/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed: FreshInspirationForYourHome (Fresh Inspiration for Your Home)	http://36.media.tumblr.com/tumblr_lo6ay23QHs1qzwmsso1_1280.jpg	Pre-fab cabin designed in part by Patrick Frey.	http://cabinporn.com/page/120
Canaan, Maine	http://cabinporn.com/image/7492820705	http://40.media.tumblr.com/tumblr_lo6a8r8Q3G1qzwmsso1_1280.jpg	Traditional cottage on Madeira	http://cabinporn.com/page/120
Canaan, Maine	http://cabinporn.com/image/7390981091	http://41.media.tumblr.com/tumblr_lo11d1DKTA1qcjdhuo1_1280.jpg	100+ year old log cabin from Montana for sale in Idaho $1500.00 already disassembled.	http://cabinporn.com/page/120
Spence Field Shelter, Smoky Mountains	http://www.flickr.com/photos/ozimanndias8/3011569084/	http://36.media.tumblr.com/tumblr_lo13af1t4T1qzwmsso1_500.jpg	Spence Field Shelter, Smoky Mountains by ozimanndias8	http://cabinporn.com/page/120
The Skagway, Alaska	http://www.tc.gov.yk.ca/digitization/public/search_results.php?collectionId=125&YUKONARCHIVESSESSID=c5bb29d705c3264968eb8701910abcb6#	http://41.media.tumblr.com/tumblr_lnyyr7xvIh1qzwmsso1_500.jpg	The Skagway, Alaska home of Harrie C. Barley, company photographer for the White Pass and Yukon Route Railroad from 1898-1900. 	http://cabinporn.com/page/120
Irwin Hunt House,	http://3.bp.blogspot.com/-776TTCCCVDw/TevU-9hTmSI/AAAAAAAAI6E/GZyQamcK4WQ/s1600/18.jpg	http://41.media.tumblr.com/tumblr_lnyxjw48h41qzwmsso1_1280.jpg	Irwin Hunt House, interior	http://cabinporn.com/page/120
Fire Island,	http://cabinporn.com/image/7342719166	http://40.media.tumblr.com/tumblr_lnyxhgoPf61qzwmsso1_1280.jpg	Irwin Hunt House by Andrew Geller - Fire Island, 1959	http://cabinporn.com/page/120
Fire Island,	http://www.flickr.com/photos/sutje/5910437092/in/contacts/lightbox/	http://41.media.tumblr.com/tumblr_lnywxroLKe1qzwmsso1_500.jpg	Untitled by Chris Woebken	http://cabinporn.com/page/120
Shiner, TX	http://tinyhouseblog.com/stick-built/reclaimed-space-2/	http://40.media.tumblr.com/tumblr_lny4c6c0Dd1qzwmsso1_1280.jpg	Shiner, TX	http://cabinporn.com/page/120
Beaver Brook,	http://www.flickr.com/photos/onlywhenchased/5908740927/lightbox/	http://41.media.tumblr.com/tumblr_lnx76a1Ues1qzwmsso1_500.jpg	Beaver Brook, post shower 	http://cabinporn.com/page/120
Beaver Brook,	http://www.flickr.com/photos/onlywhenchased/5908741821/in/photostream/lightbox/	http://40.media.tumblr.com/tumblr_lnx72v6GsT1qzwmsso1_500.jpg	Beaver Brook, dusk 	http://cabinporn.com/page/121
Roan High Knob Shelter, Appalachian Trail	http://www.flickr.com/photos/uvagolfer/3737238918/lightbox/	http://40.media.tumblr.com/tumblr_lnx4utoN4m1qzwmsso1_500.jpg	Roan High Knob Shelter, Appalachian Trail (by UVA Hiker)	http://cabinporn.com/page/121
G,	http://www.maxwan.com/project/20/history/clear/	http://40.media.tumblr.com/tumblr_lnk4vmrTly1qzwmsso1_r1_1280.jpg	House G, a converted barn in the Netherlands by Maxwan (via Texturism)	http://cabinporn.com/page/121
,	http://www.cadc.auburn.edu/rural-studio/Default.aspx?path=Gallery/Projects/2006/20kversion2/	http://41.media.tumblr.com/tumblr_lnk5b7vhTV1qzwmsso1_1280.jpg	$20K House II - Built in 2006 by Auburn University’s Rural Studio as part of their outreach architecture program which creates attractive, affordable housing for impoverished residents of Hale County, Alabama.  Each home is designed to be assembled in less than a month by 3 students with only hand tools and no prior construction experience.	http://cabinporn.com/page/121
Desoto, Missouri	http://www.flickr.com/photos/raimist/32160075/	http://40.media.tumblr.com/tumblr_lnk4hd74Vp1qzwmsso1_1280.png	Harris Armstrong’s weekend cabin “The Rockpile” in Desoto, Missouri (via Andrew Raimist)	http://cabinporn.com/page/121
Desoto, Missouri	http://www.flickr.com/photos/peterbaker/5884120699/	http://40.media.tumblr.com/tumblr_lnk2y2jUY71qz4l98o1_1280.jpg	Lake Tahoe by Peter Baker	http://cabinporn.com/page/121
Cottage, Nova Scotia	http://www.flickr.com/photos/fastboy/2918640012/in/set-72157607598225552/lightbox/	http://41.media.tumblr.com/tumblr_lngkdhfml31qzwmsso1_500.jpg	Lighthouse Keeper’s Cottage, Nova Scotia by Ezra Caldwell	http://cabinporn.com/page/121
Cottage, Nova Scotia	http://cargocollective.com/coreybartlesanderson#1046530/Dens-NEW	http://36.media.tumblr.com/tumblr_lngjcwYFla1qzwmsso1_1280.jpg	Dens by Corey Bartle-Sanderson	http://cabinporn.com/page/121
Cottage, Nova Scotia	http://www.flickr.com/photos/gwydionsod/5827307021/in/faves-sausagelegs/lightbox/	http://40.media.tumblr.com/tumblr_lnggpafLki1qzwmsso1_500.jpg	Untitled by Christian Kluge	http://cabinporn.com/page/121
Milford Sound, NZ	http://cabinporn.com/image/6936913092	http://40.media.tumblr.com/tumblr_lnegdn9tGR1qzwmsso1_1280.jpg	Milford Sound, NZ	http://cabinporn.com/page/121
Austin, TX	http://cabinporn.com/image/6789778526	http://40.media.tumblr.com/tumblr_ln72leFFXP1qzwmsso1_1280.jpg	Tower House - Austin, TX by Andersson-Wise	http://cabinporn.com/page/122
Austin, TX	http://tinytexashouses.com/?page_id=131	http://40.media.tumblr.com/tumblr_ln70ohvZR61qzwmsso1_1280.jpg	The Tiny Texas Worker House	http://cabinporn.com/page/122
Huntsville, Ontario	http://johncullen.posterous.com/the-rehearsal-dinner	http://40.media.tumblr.com/tumblr_ln5r57Epkn1qzwmsso1_1280.jpg	Lakeside Home in Huntsville, Ontario (via John Cullen Photographer)	http://cabinporn.com/page/122
Gstaad, Switzerland	http://www.afgh.ch/index044.htm	http://36.media.tumblr.com/tumblr_ln5ljfW7uE1qzwmsso1_1280.jpg	200-year-old alpine hut near Gstaad, Switzerland renovated by AFGH 	http://cabinporn.com/page/122
Gstaad, Switzerland	http://www.markseelen.com/index.php?gallery=4	http://41.media.tumblr.com/tumblr_ln5kya7Mos1qzwmsso1_1280.jpg	Mark Seelen’s Photography (via Pure Kitchen)	http://cabinporn.com/page/122
Clearwater Lookout,	http://www.kevincooley.net/#1143967/refuge	http://40.media.tumblr.com/tumblr_ln5gdyMgoB1qzwmsso1_1280.jpg	Clearwater Lookout, 2010. 	http://cabinporn.com/page/122
Clearwater Lookout,	http://saipua.blogspot.com/2011/06/old-field-farm.html	http://36.media.tumblr.com/tumblr_ln58xmhQbZ1qzwmsso1_1280.jpg	Pig House at dusk 	http://cabinporn.com/page/122
Clearwater Lookout,	http://fromme-toyou.tumblr.com/post/1021412909/a-photographers-apartment-in-brooklyn	http://41.media.tumblr.com/tumblr_ln3n7kf3yB1qzwmsso1_1280.jpg	Mike Mabes’ home (shot by Jamie Beck)	http://cabinporn.com/page/122
Clearwater Lookout,	http://www.flickr.com/photos/autohistorian/3931406657/in/faves-zachklein/	http://41.media.tumblr.com/tumblr_ln3mbgD7rf1qzwmsso1_r1_1280.jpg	1970 International Scout	http://cabinporn.com/page/122
	http://imgur.com/3veIe	http://40.media.tumblr.com/tumblr_ln3d4g3gO31qzwmsso1_500.jpg		http://cabinporn.com/page/122
	http://www.amazon.com/gp/product/0810995840/ref=as_li_qf_sp_asin_tl?ie=UTF8&tag=heartexplo-20	http://40.media.tumblr.com/tumblr_ln39se10Fr1qzwmsso1_1280.jpg	Artists’ Handmade Houses	http://cabinporn.com/page/123
	http://cabinporn.com/image/6536509323	http://41.media.tumblr.com/tumblr_lmt0bxChb51qzwmsso1_1280.jpg	Cabin on Flathead Lake by Andersson-Wise	http://cabinporn.com/page/123
	http://mondo-blogo.blogspot.com/2010/08/what-mess-alexander-calder-at-home.html	http://41.media.tumblr.com/tumblr_lmkumc1DHG1qzxxaao1_1280.jpg	Alexander Calder’s home	http://cabinporn.com/page/123
	http://cabinporn.com/image/6445138022	http://40.media.tumblr.com/tumblr_lm6b7oHWfC1qgpv6mo1_1280.jpg	(Source: alleztoujours)	http://cabinporn.com/page/123
Farm, Bulger	http://www.nytimes.com/interactive/2011/06/09/garden/20110609-ZEN.html#1	http://36.media.tumblr.com/tumblr_lmkvqcbe271qzwmsso1_1280.jpg	Dormer’s Farm, Bulger, PA.	http://cabinporn.com/page/123
Elizabeth Reese House, Sagaponack	http://blog.archpaper.com/wordpress/archives/15502	http://40.media.tumblr.com/tumblr_lmfotiKEXc1qzwmsso1_r1_1280.jpg	Elizabeth Reese House, Sagaponack, NY by Andy Geller.	http://cabinporn.com/page/123
Ghost Labratory, Lunenburg	http://www.architizer.com/en_us/blog/dyn/3825/ghost-12/	http://41.media.tumblr.com/tumblr_lmfnlkW19Y1qzwmsso1_1280.jpg	Ghost Labratory, Lunenburg, Nova Scotia	http://cabinporn.com/page/123
, Denmark	http://www.vartnyahem.se/hem/artiklar/2011-03/En_italiensk_stuga_i_skogen/	http://36.media.tumblr.com/tumblr_lmfh1mEWdy1qzwmsso1_1280.jpg	Nordsjælland, Denmark	http://cabinporn.com/page/123
Tubingen, Germany	http://dailydesignjoint.com/''JustK''_eco_house/10552	http://40.media.tumblr.com/tumblr_lmfgn9Td5A1qzwmsso1_1280.jpg	”JustK” eco house - Tubingen, Germany by AMUNT	http://cabinporn.com/page/123
, Far Meadow	http://www.boutique-homes.com/vacation-rentals/americas/united-states/a-frame-cabin-far-meadow/?id=Exterior	http://36.media.tumblr.com/tumblr_lmfge7i3QO1qzwmsso1_1280.jpg	A-frame, Far Meadow	http://cabinporn.com/page/123
Pella, Iowa by Substance Architecture	http://www.archdaily.com/140832/corum-residence-substance-with-herbert-lewis-kruse-blunck/01_corum_grass-big/	http://36.media.tumblr.com/tumblr_lmffs8ENMf1qzwmsso1_1280.jpg	Corum Residence - Pella, Iowa by Substance Architecture	http://cabinporn.com/page/124
Treehouse, Camp Wandawega	http://cabinporn.com/image/6285955729	http://41.media.tumblr.com/tumblr_lmff8xGxDA1qzwmsso1_1280.png	Treehouse, Camp Wandawega (via Chicago Home)	http://cabinporn.com/page/124
Treehouse, Camp Wandawega	http://www.herrerosarquitectos.com/Ind_Proyectos.html	http://40.media.tumblr.com/tumblr_lmfeem0ZQG1qzwmsso1_1280.jpg	Casa Garoza by Herreros Arquitectos	http://cabinporn.com/page/124
Treehouse, Camp Wandawega	http://www.lakeflato.com/projects/homes.asp	http://40.media.tumblr.com/tumblr_lmeaauZ3Bf1qzwmsso1_1280.jpg	Lake Austin House - Lake|Flato Architects	http://cabinporn.com/page/124
Treehouse, Camp Wandawega	http://www.flickr.com/photos/52249549@N02/4814441664/in/set-72157624423783261	http://40.media.tumblr.com/tumblr_lmdtyeC8oj1qbr2qxo1_1280.jpg	"
Hornet Peak Lookout
"	http://cabinporn.com/page/124
Shoal Lake, Ontario	http://www.dwell.com/slideshows/barely-there.html?slide=1&c=y&paused=true	http://41.media.tumblr.com/tumblr_lme132fINj1qzwmsso1_1280.jpg	Shoal Lake, Ontario (via Dwell)	http://cabinporn.com/page/124
Shoal Lake, Ontario	http://www.dezeen.com/2011/04/20/house-morran-by-johannes-norlander-arkitektur/#more-125549	http://36.media.tumblr.com/tumblr_lme0vr5M5V1qzwmsso1_500.jpg	House Morran by Johannes Norlander Arkitektur	http://cabinporn.com/page/124
Cerro Tacna, Chile	http://drn.cl/news/the-blue-house/	http://41.media.tumblr.com/tumblr_lme0rdwWE01qzwmsso1_1280.jpg	The Blue House - Cerro Tacna, Chile 	http://cabinporn.com/page/124
, Camp Wandawega	http://hounddesign.com/2011/05/10/a-few-from-the-shoot/	http://41.media.tumblr.com/tumblr_lme0ftpKNA1qzwmsso1_1280.jpg	Platform tent, Camp Wandawega	http://cabinporn.com/page/124
, Camp Wandawega		http://36.media.tumblr.com/tumblr_llbxapESoy1qzwmsso1_500.jpg	Shelter of unknown origin.	http://cabinporn.com/page/125
, Camp Wandawega	http://subtilitas.tumblr.com/post/5075079357	http://40.media.tumblr.com/tumblr_lkh8ktho461qat99uo1_400.jpg	subtilitas:	http://cabinporn.com/page/125
House,	http://www.ruralhouse.co.uk/	http://41.media.tumblr.com/tumblr_lkffw8Rwss1qzwmsso1_1280.jpg	The R. House, starting at £110,000.  (Via Scott Coleman)	http://cabinporn.com/page/125
House,	http://www.dwell.com/articles/A-Platform-for-Living.html	http://40.media.tumblr.com/tumblr_lkf6qzY66Z1qzwmsso1_500.png	A Platform for Living - Kobayashi Residence	http://cabinporn.com/page/125
House,	http://www.oswaldsmill.com/new%20mill/DSC_0015.jpg	http://40.media.tumblr.com/tumblr_lkf6h8409C1qzwmsso1_1280.jpg	Oswald’s Mill	http://cabinporn.com/page/125
House,	http://www.flickr.com/photos/fbrinsley/4185550079/in/set-72157623002889106/	http://36.media.tumblr.com/tumblr_kxpbykdzfr1qa7ipfo1_500.jpg	poler:	http://cabinporn.com/page/125
House,	http://i.imgur.com/G1Z9T.jpg	http://41.media.tumblr.com/tumblr_ldsyo0sZlK1qz7t8to1_1280.jpg	Simpler life EthicalReasoning	http://cabinporn.com/page/125
House,	http://big-sur-cabin-rental.com/	http://40.media.tumblr.com/tumblr_ljp9qgsh4c1qzwmsso1_1280.jpg	Big Sur Cabin Rentals	http://cabinporn.com/page/125
House,	http://www.archdaily.com/124887/w35-marianne-borge/	http://40.media.tumblr.com/tumblr_lji8tycqkQ1qzwmsso1_1280.jpg	W35 by Marianne Borge	http://cabinporn.com/page/125
,	http://cabinporn.com/image/4532354655	http://41.media.tumblr.com/tumblr_lji7e7m6Sl1qf7i10o1_1280.jpg	(Source: latitudinaltales, via latitudinaltales)	http://cabinporn.com/page/125
,	http://tna-arch.com/english/archi/archi_dan01.html	http://36.media.tumblr.com/tumblr_limtm9K6SQ1qzwmsso1_500.png	Stage House by TNA	http://cabinporn.com/page/126
,	http://www.treehousepoint.com/treehousepoint.html	http://41.media.tumblr.com/tumblr_li6hik9sn91qzwmsso1_1280.png	TreeHouse Point captured by JasFitz	http://cabinporn.com/page/126
,	http://cabinporn.com/image/3785384660	http://41.media.tumblr.com/tumblr_lhwh2mBjVS1qzwmsso1_1280.jpg	Swedish forest huts at Kolarbyn eco hotel	http://cabinporn.com/page/126
,	http://www.nytimes.com/2011/03/10/garden/10texas.html?_r=2&pagewanted=1&ref=garden	http://40.media.tumblr.com/tumblr_lhui6dpYD81qzwmsso1_1280.jpg	A Glow in the West Texas Desert	http://cabinporn.com/page/126
,	http://nextroom.at/building.php?id=34238	http://40.media.tumblr.com/tumblr_lhr1eybRSi1qzwmsso1_500.jpg	The Moorroom	http://cabinporn.com/page/126
,	http://www.gd-archi.ch/	http://36.media.tumblr.com/tumblr_lhr1azbmk11qzwmsso1_500.jpg	Mountain Hut by Geninasca Delefortrie  (via SUBTILITAS)	http://cabinporn.com/page/126
,	http://www.bearth-deplazes.ch/	http://40.media.tumblr.com/tumblr_lhr0oafuLA1qzwmsso1_1280.jpg	Ski Lift by Bearth & Deplazes (via Campsite)	http://cabinporn.com/page/126
,	http://www.fernandez-serres.com/projets/2-architecture-logement	http://40.media.tumblr.com/tumblr_lhr0cxFioH1qzwmsso1_1280.jpg	Chalet by Fernandez & Serres	http://cabinporn.com/page/126
,	http://www.arid.ch/catalogue/016_sar/projet.html	http://40.media.tumblr.com/tumblr_lhqzuyHPYM1qzwmsso1_r1_1280.jpg	Grange à Sarreyer by Rapin Saiz	http://cabinporn.com/page/126
,	http://www.fifthworld-inc.com/	http://40.media.tumblr.com/tumblr_lhqzkwL4jz1qzwmsso1_500.png	Hiroshi Iguchi’s Camouflage House	http://cabinporn.com/page/126
,	http://www.archdaily.com/57367/the-truffle-ensamble-estudio/	http://41.media.tumblr.com/tumblr_lhnooa09G01qzwmsso1_500.jpg	This cave home was built by pouring concrete over stacked hay bales, cutting an opening, and then letting a cow in to eat the hay. More pictures here.	http://cabinporn.com/page/127
Cove, TN	http://cabinporn.com/image/3701576399	http://40.media.tumblr.com/tumblr_lhncviTXDx1qzwmsso1_1280.jpg	Cantilevered barn in Cade’s Cove, TN	http://cabinporn.com/page/127
Cove, TN	http://www.nytimes.com/slideshow/2008/11/14/travel/1114-CABINS_7.html	http://41.media.tumblr.com/tumblr_lhnwd8jWEZ1qzwmsso1_1280.jpg	The New Cabin Culture	http://cabinporn.com/page/127
Cove, TN	http://inhabitat.com/argentinian-mountain-home-by-studio-ramos-sprouts-a-green-roof/	http://41.media.tumblr.com/tumblr_lhnrryLy3n1qzwmsso1_1280.jpg	Mountain Home by Studio Ramos (warning: full screen flash)	http://cabinporn.com/page/127
,	http://www.nytimes.com/slideshow/2010/04/14/garden/20100415-alone-slideshow_index.html?ref=garden	http://36.media.tumblr.com/tumblr_lhnr83xEUv1qzwmsso1_1280.jpg	"""Mr. Glasheen brews beer, which he sometimes trades for prawns with the crew of trawlers that anchor off shore."""	http://cabinporn.com/page/127
,	http://www.lyarkitekter.no/prosjekter/m/storoya.php?c=bilder#i8	http://41.media.tumblr.com/tumblr_lhnqmoT9gB1qzwmsso1_1280.jpg	"
Storøya
"	http://cabinporn.com/page/127
,	http://scandinavianretreat.blogspot.com/2011/02/cool-cabin-by-aasthaulow.html	http://40.media.tumblr.com/tumblr_lhnpz2xoHM1qzwmsso1_500.jpg	Cabin by Aas/Thaulow via My Scandinavian Retreat	http://cabinporn.com/page/127
